text;label
Nói thiệt, đang detox mạng xã hội nè, nghe hợp lý không?;__label__chitchat
Thật lòng mà nói, quyền riêng tư dữ liệu nghe hết nước chấm.;__label__chitchat
Quan điểm bạn ra sao về bầu cử sắp tới được hong?;__label__chitchat
Nay thấy chuyển đổi số thiệt là đồ gì mà rắc rối;__label__chitchat
Bạn ở đâu vậy?;__label__chitchat
Chuẩn đầu ra của ngành Kinh tế gồm những năng lực nào ạ?;__label__Academic
Mình muốn hỏi về tiên quyết và học trước của khoa Ngôn ngữ Anh.;__label__Academic
Mình muốn hỏi về đăng ký tín chỉ phụ của khoa Luật.;__label__Academic
Mình muốn hỏi về thời gian tối đa hoàn thành chương trình của khoa Ngôn ngữ Anh.;__label__Academic
Điểm F có được học lại không?;__label__Academic
Mình muốn hỏi về thang điểm 4 và thang điểm 10 của khoa Cơ khí.;__label__Academic
Nếu rớt môn thì tín chỉ có tính không?;__label__Academic
Có thể xin thi lại vì lý do cá nhân không?;__label__Academic
Em cần điều kiện cụ thể để đăng ký khóa luận trong ngành Ngôn ngữ Anh.;__label__Academic
Mình muốn hỏi về thực tập tốt nghiệp của khoa Công nghệ thông tin.;__label__Academic
Có được làm bài thi bằng bút chì không?;__label__Academic
Mình muốn hỏi về tiên quyết và học trước của khoa Luật.;__label__Academic
Có hỗ trợ học phí cho sinh viên khuyết tật không?;__label__Academic
Chuẩn đầu ra của ngành Nông nghiệp gồm những năng lực nào ạ?;__label__Academic
Khi nào được xem điểm thi?;__label__Academic
Mình muốn hỏi về chính sách hỗ trợ sinh viên khó khăn của khoa Công nghệ thông tin.;__label__Academic
Mức học phí theo tín chỉ cho ngành Quản trị kinh doanh là bao nhiêu ạ?;__label__Academic
Thầy/cô cho em xin quy định về bảo hiểm y tế sinh viên, áp dụng từ học kỳ này được không ạ?;__label__Academic
Mình muốn hỏi về điều kiện xét học bổng của khoa Công nghệ thông tin.;__label__Academic
Mình muốn hỏi về đổi lớp thực hành của khoa Điện tử viễn thông.;__label__Academic
Nếu mất điện trong lúc thi thì xử lý thế nào?;__label__Academic
Thầy/cô cho em xin quy định về đồ án/khóa luận, áp dụng từ học kỳ này được không ạ?;__label__Academic
Có được thi lại nếu vắng mặt có lý do chính đáng không?;__label__Academic
Thầy/cô cho em xin quy định về đánh giá rèn luyện, áp dụng từ học kỳ này được không ạ?;__label__Academic
Sinh viên bị kỷ luật có được giảm học phí không?;__label__Academic
Mình muốn hỏi về đồ án/khóa luận của khoa Kinh tế.;__label__Academic
Mình muốn hỏi về miễn giảm học phí của khoa Ngôn ngữ Anh.;__label__Academic
Mình muốn hỏi về học phí theo tín chỉ của khoa Ngôn ngữ Anh.;__label__Academic
Có được ghi công thức sẵn vào giấy nháp không?;__label__Academic
Mình muốn hỏi về đăng ký tín chỉ phụ của khoa Cơ khí.;__label__Academic
Sinh viên nợ học phí có được thi không?;__label__Academic
Thủ tục bảo lưu kết quả cần những giấy tờ gì ạ?;__label__Academic
Sinh viên phải đóng phí giáo trình không?;__label__Academic
Mình muốn hỏi về cấp bảng điểm tiếng Anh của khoa Sinh học.;__label__Academic
Mình muốn hỏi về đăng ký học phần của khoa Cơ khí.;__label__Academic
Điểm học phần có bao gồm điểm chuyên cần không?;__label__Academic
Em có thể đăng ký môn song ngành không, cần tiêu chí gì ạ?;__label__Academic
Tín chỉ thực tập có bắt buộc không?;__label__Academic
Mình muốn hỏi về chuyển ngành/chuyên ngành của khoa Sinh học.;__label__Academic
Mức học phí theo tín chỉ cho ngành Cơ khí là bao nhiêu ạ?;__label__Academic
Em có thể đăng ký thêm tín chỉ không, cần tiêu chí gì ạ?;__label__Academic
Mình muốn hỏi về đăng ký song ngành của khoa Điện tử viễn thông.;__label__Academic
Mình muốn hỏi về đồ án/khóa luận của khoa Điện tử viễn thông.;__label__Academic
Mình muốn hỏi về công nhận mở lớp học phần của khoa Kinh tế.;__label__Academic
Mình muốn hỏi về đổi lớp thực hành của khoa Luật.;__label__Academic
Mình muốn hỏi về công nhận tín chỉ tương đương của khoa Kinh tế.;__label__Academic
Nếu quên đem thẻ sinh viên thì cần giấy tờ gì để vào thi?;__label__Academic
Mình muốn hỏi về bảo hiểm y tế sinh viên của khoa Ngôn ngữ Anh.;__label__Academic
Bao lâu thì được công nhận tín chỉ đã học?;__label__Academic
Mình muốn hỏi về cấp bảng điểm tiếng Anh của khoa Luật.;__label__Academic
Một môn học bao nhiêu tín chỉ?;__label__Academic
Mình muốn hỏi về chính sách hỗ trợ sinh viên khó khăn của khoa Sinh học.;__label__Academic
Em cần điều kiện cụ thể để đăng ký khóa luận trong ngành Công nghệ thông tin.;__label__Academic
Có được thi lại nhiều lần một môn không?;__label__Academic
Bao nhiêu điểm thì đạt một môn học?;__label__Academic
Chuẩn đầu ra của ngành Công nghệ thông tin gồm những năng lực nào ạ?;__label__Academic
Cho em hỏi thời hạn đăng ký học phần là khi nào ạ?;__label__Academic
Tín chỉ học trực tuyến có giá trị như tín chỉ thường không?;__label__Academic
Học phí có tăng theo từng năm không?;__label__Academic
Điểm tốt nghiệp tính bằng điểm trung bình tích lũy đúng không?;__label__Academic
Mình muốn hỏi về chuyển trường của khoa Sinh học.;__label__Academic
Mình muốn hỏi về quy định cảnh báo học vụ của khoa Ngôn ngữ Anh.;__label__Academic
Khi nào công bố lịch thi tập trung ạ?;__label__Academic
Mình muốn hỏi về chuyển trường của khoa Cơ khí.;__label__Academic
Học phí ngành Du lịch bao nhiêu?;__label__Academic
Mình muốn hỏi về quy định bảo lưu kết quả của khoa Quản trị kinh doanh.;__label__Academic
Mình muốn hỏi về công nhận mở lớp học phần của khoa Điện tử viễn thông.;__label__Academic
Điểm rèn luyện được chấm theo tiêu chí nào?;__label__Academic
Điểm chuyên cần chiếm bao nhiêu phần trăm?;__label__Academic
Em cần điều kiện cụ thể để đi thực tập trong ngành Cơ khí.;__label__Academic
Có được mang điện thoại tắt nguồn vào phòng thi không?;__label__Academic
Có cộng điểm thưởng cho hoạt động ngoại khóa không?;__label__Academic
Mình muốn hỏi về đánh giá rèn luyện của khoa Điện tử viễn thông.;__label__Academic
Mình muốn hỏi về học phí theo tín chỉ của khoa Quản trị kinh doanh.;__label__Academic
Bao nhiêu tín chỉ thì được xét tốt nghiệp?;__label__Academic
Có được giảm học phí khi đạt giải nghiên cứu khoa học không?;__label__Academic
Có được mang nước uống vào phòng thi không?;__label__Academic
Nếu quên đóng học phí thì sao?;__label__Academic
Điểm dưới 5 có được học cải thiện không?;__label__Academic
Điểm phúc khảo có thể tăng giảm không?;__label__Academic
Điều kiện và mốc thời gian cảnh báo học vụ là gì ạ?;__label__Academic
Mức học phí theo tín chỉ cho ngành Điện tử viễn thông là bao nhiêu ạ?;__label__Academic
Mình muốn hỏi về hạn rút học phần của khoa Cơ khí.;__label__Academic
Điểm dưới 4.0 có phải học lại không?;__label__Academic
Mình muốn hỏi về chính sách hỗ trợ sinh viên khó khăn của khoa Ngôn ngữ Anh.;__label__Academic
Sinh viên có thể tự chọn tín chỉ nghiên cứu không?;__label__Academic
Mình muốn hỏi về chuyển trường của khoa Luật.;__label__Academic
Mình muốn hỏi về điểm trung bình tích lũy (GPA) của khoa Luật.;__label__Academic
Có cần đóng học phí trước khi đăng ký môn không?;__label__Academic
Mình muốn hỏi về tiên quyết và học trước của khoa Kinh tế.;__label__Academic
Sinh viên quốc tế có mức học phí khác không?;__label__Academic
Điểm GPA có được làm tròn không?;__label__Academic
Mình muốn hỏi về điểm trung bình tích lũy (GPA) của khoa Điện tử viễn thông.;__label__Academic
Có được xem lại bài thi khi phúc khảo không?;__label__Academic
Mình muốn hỏi về quy định bảo lưu kết quả của khoa Ngôn ngữ Anh.;__label__Academic
Mình muốn hỏi về chuyển trường của khoa Quản trị kinh doanh.;__label__Academic
Mình muốn hỏi về thời gian tối đa hoàn thành chương trình của khoa Sinh học.;__label__Academic
Mình muốn hỏi về lịch thi tập trung của khoa Cơ khí.;__label__Academic
Mình muốn hỏi về quy định cảnh báo học vụ của khoa Khoa học dữ liệu.;__label__Academic
Bao nhiêu điểm thì bị cảnh báo học vụ?;__label__Academic
Mình muốn hỏi về miễn giảm học phần của khoa Quản trị kinh doanh.;__label__Academic
Mình muốn hỏi về chuyển ngành/chuyên ngành của khoa Cơ khí.;__label__Academic
Hạn cuối đóng học phí là ngày nào?;__label__Academic
Mình muốn hỏi về đăng ký tín chỉ phụ của khoa Nông nghiệp.;__label__Academic
Em cần điều kiện cụ thể để đi thực tập trong ngành Quản trị kinh doanh.;__label__Academic
Mình muốn hỏi về thang điểm 4 và thang điểm 10 của khoa Kinh tế.;__label__Academic
Mình muốn hỏi về học phí theo tín chỉ của khoa Cơ khí.;__label__Academic
Có được phúc khảo điểm thi không?;__label__Academic
Mình muốn hỏi về đánh giá rèn luyện của khoa Kinh tế.;__label__Academic
Mình muốn hỏi về công nhận tín chỉ tương đương của khoa Cơ khí.;__label__Academic
Mình muốn hỏi về chuyển trường của khoa Kinh tế.;__label__Academic
Có thể học lớp tín chỉ khác khoa không?;__label__Academic
Mình muốn hỏi về miễn giảm học phí của khoa Kinh tế.;__label__Academic
Có thể nâng điểm bằng cách làm thêm bài tập không?;__label__Academic
Mình muốn hỏi về điểm trung bình tích lũy (GPA) của khoa Khoa học dữ liệu.;__label__Academic
Muốn học vượt thì phải làm sao?;__label__Academic
Một kỳ hè có thể đăng ký bao nhiêu tín chỉ?;__label__Academic
Điều kiện để được học bổng khuyến khích học tập là gì?;__label__Academic
Mình muốn hỏi về thực tập tốt nghiệp của khoa Sinh học.;__label__Academic
Em cần điều kiện cụ thể để đăng ký khóa luận trong ngành Sinh học.;__label__Academic
Điểm học kỳ có làm tròn lên không?;__label__Academic
Có thu thêm phí khi đóng học phí trễ hạn không?;__label__Academic
Khi bị trùng lịch học thì xử lý ra sao ạ?;__label__Academic
Mình muốn hỏi về chính sách hỗ trợ sinh viên khó khăn của khoa Điện tử viễn thông.;__label__Academic
Có được gia hạn thời gian thi cho sinh viên khuyết tật không?;__label__Academic
Mình muốn hỏi về bảo hiểm y tế sinh viên của khoa Điện tử viễn thông.;__label__Academic
Mình muốn hỏi về công nhận tín chỉ tương đương của khoa Công nghệ thông tin.;__label__Academic
Có học bổng giảm 100% học phí không?;__label__Academic
Có thể học song song hai ngành không?;__label__Academic
Tín chỉ tốt nghiệp bao gồm những gì?;__label__Academic
Thầy/cô cho em xin quy định về đăng ký tín chỉ phụ, áp dụng từ học kỳ này được không ạ?;__label__Academic
Điểm đồ án tính như môn học bình thường không?;__label__Academic
Có cần giấy báo dự thi khi vào phòng thi không?;__label__Academic
Mình muốn hỏi về đăng ký tín chỉ phụ của khoa Kinh tế.;__label__Academic
Mình muốn hỏi về thang điểm 4 và thang điểm 10 của khoa Điện tử viễn thông.;__label__Academic
Mức học phí theo tín chỉ cho ngành Nông nghiệp là bao nhiêu ạ?;__label__Academic
Mình muốn hỏi về khung chương trình đào tạo của khoa Khoa học dữ liệu.;__label__Academic
Mình muốn hỏi về miễn giảm học phần của khoa Kinh tế.;__label__Academic
Có thể xem bảng điểm online không?;__label__Academic
Thầy/cô cho em xin quy định về chuyển ngành/chuyên ngành, áp dụng từ học kỳ này được không ạ?;__label__Academic
Mình muốn hỏi về công nhận tín chỉ tương đương của khoa Nông nghiệp.;__label__Academic
Em cần điều kiện cụ thể để đăng ký khóa luận trong ngành Luật.;__label__Academic
Điểm trung bình được tính như thế nào?;__label__Academic
Nếu học chậm tín chỉ có bị cảnh cáo không?;__label__Academic
Mình muốn hỏi về quy định bảo lưu kết quả của khoa Công nghệ thông tin.;__label__Academic
Mình muốn hỏi về hạn rút học phần của khoa Công nghệ thông tin.;__label__Academic
Có được thi sớm hơn lịch không?;__label__Academic
Học vượt năm có được không?;__label__Academic
Mình muốn hỏi về khung chương trình đào tạo của khoa Luật.;__label__Academic
Mình muốn hỏi về khung chương trình đào tạo của khoa Cơ khí.;__label__Academic
Có thể học nhiều lớp cùng một môn không?;__label__Academic
Mình muốn hỏi về đồ án/khóa luận của khoa Quản trị kinh doanh.;__label__Academic
Mình muốn hỏi về khung chương trình đào tạo của khoa Sinh học.;__label__Academic
Có bắt buộc ký tên vào danh sách thi không?;__label__Academic
Nếu bị kỷ luật thi thì có bị ghi vào học bạ không?;__label__Academic
Mình muốn hỏi về khung chương trình đào tạo của khoa Quản trị kinh doanh.;__label__Academic
Thầy/cô cho em xin quy định về điểm trung bình tích lũy (GPA), áp dụng từ học kỳ này được không ạ?;__label__Academic
Em cần điều kiện cụ thể để đi thực tập trong ngành Kinh tế.;__label__Academic
Mình muốn hỏi về quy định cảnh báo học vụ của khoa Công nghệ thông tin.;__label__Academic
Mình muốn hỏi về đánh giá rèn luyện của khoa Quản trị kinh doanh.;__label__Academic
Chuẩn đầu ra của ngành Luật gồm những năng lực nào ạ?;__label__Academic
Mình muốn hỏi về thực tập tốt nghiệp của khoa Điện tử viễn thông.;__label__Academic
Có cần học đủ tín chỉ tự chọn không?;__label__Academic
Sinh viên đóng học phí bằng thẻ tín dụng được không?;__label__Academic
Có được công nhận tín chỉ từ trường khác không?;__label__Academic
Mình muốn hỏi về đăng ký tín chỉ phụ của khoa Khoa học dữ liệu.;__label__Academic
Mình muốn hỏi về khung chương trình đào tạo của khoa Công nghệ thông tin.;__label__Academic
Có thể đóng học phí nhiều kỳ một lần không?;__label__Academic
Mình muốn hỏi về chính sách hỗ trợ sinh viên khó khăn của khoa Nông nghiệp.;__label__Academic
Mình muốn hỏi về công nhận mở lớp học phần của khoa Nông nghiệp.;__label__Academic
Có thể đóng học phí tại ngân hàng không?;__label__Academic
Em cần điều kiện cụ thể để đi thực tập trong ngành Nông nghiệp.;__label__Academic
Điểm rèn luyện được tính theo tiêu chí nào và ảnh hưởng gì đến học bổng ạ?;__label__Academic
Có được xóa điểm môn học không?;__label__Academic
Mình muốn hỏi về lịch thi tập trung của khoa Công nghệ thông tin.;__label__Academic
Mình muốn hỏi về khung chương trình đào tạo của khoa Điện tử viễn thông.;__label__Academic
Em cần điều kiện cụ thể để đi thực tập trong ngành Công nghệ thông tin.;__label__Academic
Sinh viên thi trùng lịch thì xử lý thế nào?;__label__Academic
Có được mang đồng hồ điện tử vào phòng thi không?;__label__Academic
Có được đổi ca thi không?;__label__Academic
Có quy định làm tròn điểm không?;__label__Academic
Có giới hạn số tín chỉ trong toàn khóa học không?;__label__Academic
Nếu không có điểm giữa kỳ thì điểm tổng kết tính thế nào?;__label__Academic
Mình muốn hỏi về đánh giá rèn luyện của khoa Nông nghiệp.;__label__Academic
Nếu điểm thấp thì có thể học cải thiện không?;__label__Academic
Chuẩn đầu ra của ngành Quản trị kinh doanh gồm những năng lực nào ạ?;__label__Academic
Có học bổng toàn phần không?;__label__Academic
Em muốn xin xác nhận sinh viên để xin thực tập, quy trình như thế nào ạ?;__label__Academic
Nếu không đóng học phí thì có được bảo lưu không?;__label__Academic
Mình muốn hỏi về chuyển trường của khoa Nông nghiệp.;__label__Academic
Thầy/cô cho em xin quy định về quy định bảo lưu kết quả, áp dụng từ học kỳ này được không ạ?;__label__Academic
Thủ tục chuyển ngành cần những giấy tờ gì ạ?;__label__Academic
Mình muốn hỏi về đăng ký học phần của khoa Điện tử viễn thông.;__label__Academic
Mình muốn hỏi về cấp bảng điểm tiếng Anh của khoa Công nghệ thông tin.;__label__Academic
Mình muốn hỏi về thang điểm 4 và thang điểm 10 của khoa Ngôn ngữ Anh.;__label__Academic
Em cần điều kiện cụ thể để xét tốt nghiệp trong ngành Khoa học dữ liệu.;__label__Academic
Thầy/cô cho em xin quy định về lịch thi tập trung, áp dụng từ học kỳ này được không ạ?;__label__Academic
Mình muốn hỏi về khung chương trình đào tạo của khoa Nông nghiệp.;__label__Academic
Điểm rèn luyện ảnh hưởng thế nào đến học bổng?;__label__Academic
Có được trả góp học phí không?;__label__Academic
Điều kiện để đăng ký học vượt tín chỉ là gì?;__label__Academic
Có thể khiếu nại nếu giảng viên chấm thiếu điểm không?;__label__Academic
Thầy/cô cho em xin quy định về chính sách hỗ trợ sinh viên khó khăn, áp dụng từ học kỳ này được không ạ?;__label__Academic
Em cần điều kiện cụ thể để xét tốt nghiệp trong ngành Điện tử viễn thông.;__label__Academic
Mình muốn hỏi về miễn giảm học phí của khoa Công nghệ thông tin.;__label__Academic
Điểm kiểm tra miệng có bắt buộc không?;__label__Academic
Mình muốn hỏi về thang điểm 4 và thang điểm 10 của khoa Công nghệ thông tin.;__label__Academic
Nếu chưa đủ tín chỉ thì có được thi tốt nghiệp không?;__label__Academic
Mình muốn hỏi về công nhận mở lớp học phần của khoa Luật.;__label__Academic
Nếu học lại thì tín chỉ có bị tính thêm không?;__label__Academic
Mình muốn hỏi về hạn rút học phần của khoa Nông nghiệp.;__label__Academic
Mình muốn hỏi về đồ án/khóa luận của khoa Nông nghiệp.;__label__Academic
Có được thi bổ sung nếu bỏ lỡ kỳ thi chính không?;__label__Academic
Thời gian bảo lưu tối đa bao nhiêu kỳ?;__label__Academic
Cách tính điểm trung bình học kỳ theo thang điểm 4 như thế nào ạ?;__label__Academic
Khi nào công bố danh sách coi thi ạ?;__label__Academic
Quy định về học trước trong chương trình đào tạo là gì ạ?;__label__Academic
Điểm phúc khảo cao hơn có bị giảm xuống không?;__label__Academic
Có thể thay thế tín chỉ tự chọn bằng luận văn không?;__label__Academic
Có giới hạn tín chỉ môn học lại không?;__label__Academic
Em cần điều kiện cụ thể để xét tốt nghiệp trong ngành Sinh học.;__label__Academic
Mình muốn hỏi về chuẩn đầu ra của khoa Cơ khí.;__label__Academic
Mình muốn hỏi về thời gian tối đa hoàn thành chương trình của khoa Công nghệ thông tin.;__label__Academic
Em cần điều kiện cụ thể để đi thực tập trong ngành Điện tử viễn thông.;__label__Academic
Mình muốn hỏi về chuyển trường của khoa Ngôn ngữ Anh.;__label__Academic
Nếu làm bài sai mã đề thì sao?;__label__Academic
Thầy/cô cho em xin quy định về chuyển trường, áp dụng từ học kỳ này được không ạ?;__label__Academic
Nếu quên bút thì có được mượn bạn cùng phòng thi không?;__label__Academic
Em cần điều kiện cụ thể để đi thực tập trong ngành Luật.;__label__Academic
Học phí ngành Công nghệ thông tin bao nhiêu?;__label__Academic
Học bổng cấp bao nhiêu tiền một tháng?;__label__Academic
Sinh viên có được đóng học phí theo từng môn không?;__label__Academic
Học phí một tín chỉ là bao nhiêu?;__label__Academic
Mình muốn hỏi về quy định bảo lưu kết quả của khoa Khoa học dữ liệu.;__label__Academic
Mình muốn hỏi về quy định cảnh báo học vụ của khoa Quản trị kinh doanh.;__label__Academic
Nếu đóng thừa học phí có được hoàn lại không?;__label__Academic
Em cần điều kiện cụ thể để đăng ký khóa luận trong ngành Điện tử viễn thông.;__label__Academic
Có thể nộp bài thi sớm không?;__label__Academic
Điều kiện và mốc thời gian tạm dừng học là gì ạ?;__label__Academic
Mình muốn hỏi về chuẩn đầu ra của khoa Ngôn ngữ Anh.;__label__Academic
Thầy/cô cho em xin quy định về khung chương trình đào tạo, áp dụng từ học kỳ này được không ạ?;__label__Academic
Chuẩn đầu ra của ngành Ngôn ngữ Anh gồm những năng lực nào ạ?;__label__Academic
Mình muốn hỏi về đánh giá rèn luyện của khoa Sinh học.;__label__Academic
Có được miễn thi nếu đủ điểm quá trình không?;__label__Academic
Điểm học lại có thay thế điểm cũ không?;__label__Academic
Mình muốn hỏi về đồ án/khóa luận của khoa Khoa học dữ liệu.;__label__Academic
Mình muốn hỏi về tiên quyết và học trước của khoa Công nghệ thông tin.;__label__Academic
Có được sử dụng tai nghe khi thi ngoại ngữ không?;__label__Academic
Sinh viên có thể đóng học phí theo đợt không?;__label__Academic
Khi nào trường thông báo mức học phí mới?;__label__Academic
Điểm rèn luyện tối thiểu để được xét học bổng là bao nhiêu?;__label__Academic
Đóng học phí online bằng cách nào?;__label__Academic
Mức học phí theo tín chỉ cho ngành Sinh học là bao nhiêu ạ?;__label__Academic
Có thể học chương trình song bằng không?;__label__Academic
Em cần điều kiện cụ thể để đăng ký khóa luận trong ngành Quản trị kinh doanh.;__label__Academic
Mình muốn hỏi về đăng ký song ngành của khoa Kinh tế.;__label__Academic
Mình muốn hỏi về quy định cảnh báo học vụ của khoa Kinh tế.;__label__Academic
Học phí ngành Kinh tế bao nhiêu một kỳ?;__label__Academic
Nếu phát hiện đề thi bị sai thì xử lý thế nào?;__label__Academic
Mình muốn hỏi về đăng ký học phần của khoa Kinh tế.;__label__Academic
Mình muốn hỏi về hạn rút học phần của khoa Kinh tế.;__label__Academic
Thầy/cô cho em xin quy định về đăng ký học phần, áp dụng từ học kỳ này được không ạ?;__label__Academic
Thầy/cô cho em xin quy định về học lại và cải thiện điểm, áp dụng từ học kỳ này được không ạ?;__label__Academic
Có được khiếu nại nếu thấy điểm chấm sai không?;__label__Academic
Bao nhiêu điểm thì được loại giỏi?;__label__Academic
Khi bị trùng lịch thi thì xử lý ra sao ạ?;__label__Academic
Nếu chuyển ngành thì tín chỉ được bảo lưu không?;__label__Academic
Mình muốn hỏi về điểm trung bình tích lũy (GPA) của khoa Kinh tế.;__label__Academic
Thầy/cô cho em xin quy định về thời gian tối đa hoàn thành chương trình, áp dụng từ học kỳ này được không ạ?;__label__Academic
Nếu rút môn thì học phí được hoàn lại không?;__label__Academic
Mình muốn hỏi về chính sách hỗ trợ sinh viên khó khăn của khoa Kinh tế.;__label__Academic
Thầy/cô cho em xin quy định về điều kiện xét học bổng, áp dụng từ học kỳ này được không ạ?;__label__Academic
Thầy/cô cho em xin quy định về công nhận mở lớp học phần, áp dụng từ học kỳ này được không ạ?;__label__Academic
Có được ra khỏi phòng thi sớm không?;__label__Academic
Nếu không tham gia thi thì điểm là bao nhiêu?;__label__Academic
Mình muốn hỏi về đăng ký song ngành của khoa Luật.;__label__Academic
Cho em hỏi thời hạn đóng học phí là khi nào ạ?;__label__Academic
Chuẩn đầu ra của ngành Cơ khí gồm những năng lực nào ạ?;__label__Academic
Mình muốn hỏi về học phí theo tín chỉ của khoa Điện tử viễn thông.;__label__Academic
Em cần điều kiện cụ thể để đăng ký khóa luận trong ngành Kinh tế.;__label__Academic
Có cần học đầy đủ tín chỉ ngoại ngữ không?;__label__Academic
Mình muốn hỏi về học lại và cải thiện điểm của khoa Sinh học.;__label__Academic
Sinh viên bị đình chỉ học có được thi không?;__label__Academic
Điểm D có tính là đạt không?;__label__Academic
Mình muốn hỏi về đăng ký học phần của khoa Luật.;__label__Academic
Mình muốn hỏi về quy định cảnh báo học vụ của khoa Luật.;__label__Academic
Một kỳ được đăng ký tối đa bao nhiêu tín chỉ?;__label__Academic
Chuẩn đầu ra của ngành Sinh học gồm những năng lực nào ạ?;__label__Academic
Mình muốn hỏi về điều kiện xét học bổng của khoa Quản trị kinh doanh.;__label__Academic
Có cần biên lai học phí khi làm thủ tục tốt nghiệp không?;__label__Academic
Thủ tục miễn học cần những giấy tờ gì ạ?;__label__Academic
Quy định về song hành trong chương trình đào tạo là gì ạ?;__label__Academic
Mình muốn hỏi về quy định bảo lưu kết quả của khoa Luật.;__label__Academic
Thầy/cô cho em xin quy định về thang điểm 4 và thang điểm 10, áp dụng từ học kỳ này được không ạ?;__label__Academic
Học tối thiểu bao nhiêu tín chỉ một kỳ?;__label__Academic
Tín chỉ tự chọn có được thay thế bằng tín chỉ khác không?;__label__Academic
Em cần điều kiện cụ thể để xét tốt nghiệp trong ngành Kinh tế.;__label__Academic
Có thể thi trực tuyến không?;__label__Academic
Có được học vượt tín chỉ trong kỳ cuối không?;__label__Academic
Mình muốn hỏi về học phí theo tín chỉ của khoa Khoa học dữ liệu.;__label__Academic
Mình muốn hỏi về đăng ký học phần của khoa Nông nghiệp.;__label__Academic
Cách tính GPA theo thang điểm 4 như thế nào ạ?;__label__Academic
Nếu làm rơi đề thi thì có được phát lại không?;__label__Academic
Mình muốn hỏi về chuyển ngành/chuyên ngành của khoa Kinh tế.;__label__Academic
Có quy định riêng khi thi môn thực hành không?;__label__Academic
Mình muốn hỏi về bảo hiểm y tế sinh viên của khoa Kinh tế.;__label__Academic
Mức học phí theo tín chỉ cho ngành Luật là bao nhiêu ạ?;__label__Academic
Mình muốn hỏi về học phí theo tín chỉ của khoa Công nghệ thông tin.;__label__Academic
Có chính sách miễn giảm học phí không?;__label__Academic
Mình muốn hỏi về quy định cảnh báo học vụ của khoa Nông nghiệp.;__label__Academic
Em cần điều kiện cụ thể để xét tốt nghiệp trong ngành Ngôn ngữ Anh.;__label__Academic
Có được bảo lưu điểm một số môn không?;__label__Academic
Điều kiện và mốc thời gian xóa tên là gì ạ?;__label__Academic
Mình muốn hỏi về hạn rút học phần của khoa Sinh học.;__label__Academic
Mình muốn hỏi về thời gian tối đa hoàn thành chương trình của khoa Kinh tế.;__label__Academic
Thầy/cô cho em xin quy định về hạn rút học phần, áp dụng từ học kỳ này được không ạ?;__label__Academic
Điểm 4.0 quy đổi ra thang 10 là bao nhiêu?;__label__Academic
Sinh viên năm nhất được học tối đa mấy tín chỉ?;__label__Academic
Mình muốn hỏi về tiên quyết và học trước của khoa Sinh học.;__label__Academic
Mình muốn hỏi về miễn giảm học phần của khoa Khoa học dữ liệu.;__label__Academic
Có được miễn một số tín chỉ không?;__label__Academic
Nếu thi trực tuyến bị mất kết nối thì sao?;__label__Academic
Em có thể học vượt không, cần tiêu chí gì ạ?;__label__Academic
Cho em hỏi thời hạn rút học phần là khi nào ạ?;__label__Academic
Em cần điều kiện cụ thể để đi thực tập trong ngành Khoa học dữ liệu.;__label__Academic
Nếu không đủ tiền đóng học phí thì có bị thôi học không?;__label__Academic
Học phí chương trình chất lượng cao là bao nhiêu?;__label__Academic
Mình muốn hỏi về miễn giảm học phần của khoa Công nghệ thông tin.;__label__Academic
Sinh viên bị điểm F quá nhiều có bị buộc thôi học không?;__label__Academic
Em cần điều kiện cụ thể để xét tốt nghiệp trong ngành Nông nghiệp.;__label__Academic
Điểm tốt nghiệp có cộng thêm điểm rèn luyện không?;__label__Academic
Mình muốn hỏi về miễn giảm học phần của khoa Luật.;__label__Academic
Có thể xin thi ghép với lớp khác không?;__label__Academic
Mình muốn hỏi về bảo hiểm y tế sinh viên của khoa Quản trị kinh doanh.;__label__Academic
Mình muốn hỏi về đăng ký song ngành của khoa Nông nghiệp.;__label__Academic
Có được công nhận tín chỉ từ chương trình trao đổi sinh viên không?;__label__Academic
Mình muốn hỏi về miễn giảm học phí của khoa Nông nghiệp.;__label__Academic
Mình muốn hỏi về học phí theo tín chỉ của khoa Sinh học.;__label__Academic
Thầy/cô cho em xin quy định về chuẩn đầu ra, áp dụng từ học kỳ này được không ạ?;__label__Academic
Có thể xin hoãn thi không?;__label__Academic
Em cần điều kiện cụ thể để xét tốt nghiệp trong ngành Cơ khí.;__label__Academic
Mình muốn hỏi về tiên quyết và học trước của khoa Khoa học dữ liệu.;__label__Academic
Mình muốn hỏi về tiên quyết và học trước của khoa Quản trị kinh doanh.;__label__Academic
Thầy/cô cho em xin quy định về tiên quyết và học trước, áp dụng từ học kỳ này được không ạ?;__label__Academic
Mình muốn hỏi về thực tập tốt nghiệp của khoa Quản trị kinh doanh.;__label__Academic
Sinh viên nghèo có được hỗ trợ học phí không?;__label__Academic
Nếu chưa đóng học phí thì có được cấp bảng điểm không?;__label__Academic
Có thể đăng ký thêm tín chỉ ngoài giờ không?;__label__Academic
Mình muốn hỏi về học lại và cải thiện điểm của khoa Quản trị kinh doanh.;__label__Academic
Bao lâu thì hoàn thành một tín chỉ?;__label__Academic
Điểm tiếng Anh đầu ra được tính vào GPA không?;__label__Academic
Mình muốn hỏi về chuyển ngành/chuyên ngành của khoa Công nghệ thông tin.;__label__Academic
